keyword,average_sentiment_score,frequency,confidence,lexicon_score,vader_score,dominant_sentiment,positive_contexts,negative_contexts,neutral_contexts,total_score_contribution,sentiment_category,context_type
berlin,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
icebears,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
cap,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
directors,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
zürich,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
becomes,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
vida,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
sticks,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
dog,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
logos,0.075,2,0.2,0.0,0.0,positive,1,1,0,0.15,unknown,general
google,-0.075,2,0.2,0.0,0.0,positive,2,0,0,-0.15,unknown,general
students,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
know,0.075,5,0.5,0.0,0.0,positive,5,0,0,0.375,unknown,general
trigger,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
candidates,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
anyone,0.075,3,0.3,0.0,0.0,positive,3,0,0,0.22499999999999998,unknown,general
finals,-0.075,2,0.2,0.0,0.0,positive,2,0,0,-0.15,unknown,general
assisted,0.075,1,0.1,0.0,0.0,negative,0,1,0,0.075,unknown,general
corner,0.075,1,0.1,0.0,0.0,negative,0,1,0,0.075,unknown,general
personally,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
watched,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
january,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
compete,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
audience,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
wrap,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
guyon,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
halftime,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
employers,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
held,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
canadian,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
described,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
capitals,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
occasional,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
higher,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
ball,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
pulled,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
occasionally,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
affordable,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
barely,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
came,0.075,3,0.3,0.0,0.0,positive,3,0,0,0.22499999999999998,unknown,general
moves,0.07285714285714286,1,0.1,0.0,0.0,positive,1,0,0,0.07285714285714286,unknown,general
time,0.0705,10,1.0,0.0,0.0,positive,10,0,0,0.705,unknown,general
run,0.06999999999999999,3,0.3,0.0,0.0,positive,3,0,0,0.21,unknown,general
made,0.06999999999999999,6,0.6,0.0,0.0,positive,6,0,0,0.42,unknown,general
performances,0.06999999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.06999999999999999,unknown,general
series,0.06999999999999999,3,0.3,0.0,0.0,positive,3,0,0,0.21,unknown,general
wide,0.06999999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.06999999999999999,unknown,general
record,0.06999999999999999,4,0.4,0.0,0.0,positive,3,0,1,0.27999999999999997,unknown,general
source,-0.06999999999999998,3,0.3,0.0,0.0,positive,1,1,1,-0.20999999999999994,unknown,general
materials,-0.06923076923076923,1,0.1,0.0,0.0,positive,1,0,0,-0.06923076923076923,unknown,general
game,-0.06923076923076922,13,1.0,0.0,0.0,positive,12,1,0,-0.8999999999999999,unknown,general
way,0.0675,2,0.2,0.0,0.0,positive,2,0,0,0.135,unknown,general
exclusively,0.0675,1,0.1,0.0,0.0,positive,1,0,0,0.0675,unknown,general
away,0.0675,4,0.4,0.0,0.0,positive,4,0,0,0.27,unknown,general
rose,0.06749999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.06749999999999999,unknown,general
fast,0.06642857142857142,2,0.2,0.0,0.0,positive,2,0,0,0.13285714285714284,unknown,general
matter,0.06583333333333333,4,0.4,0.0,0.1,positive,2,2,0,0.2633333333333333,unknown,general
small,-0.06562499999999999,2,0.2,0.0,0.0,positive,2,0,0,-0.13124999999999998,unknown,general
troy,0.065,2,0.2,0.0,0.0,positive,2,0,0,0.13,unknown,general
business,0.06428571428571428,1,0.1,0.0,0.0,positive,1,0,0,0.06428571428571428,unknown,general
exorbitant,0.06428571428571428,1,0.1,0.0,0.0,positive,1,0,0,0.06428571428571428,unknown,general
raised,0.06428571428571428,1,0.1,0.0,0.0,positive,1,0,0,0.06428571428571428,unknown,general
largely,0.06428571428571428,1,0.1,0.0,0.0,positive,1,0,0,0.06428571428571428,unknown,general
qualifiers,0.06428571428571428,1,0.1,0.0,0.0,positive,1,0,0,0.06428571428571428,unknown,general
much,0.06425,6,0.6,0.0,0.0,positive,6,0,0,0.3855,unknown,general
involvement,0.06363636363636363,1,0.1,0.0,0.0,positive,1,0,0,0.06363636363636363,unknown,general
offers,0.06333333333333334,3,0.3,0.0,0.0,positive,2,0,1,0.19,unknown,general
show,0.06300000000000001,5,0.5,0.0,0.0,positive,5,0,0,0.31500000000000006,unknown,general
previously,-0.0625,2,0.2,0.0,0.0,positive,2,0,0,-0.125,unknown,general
six,0.0625,3,0.3,0.0,0.0,positive,3,0,0,0.1875,unknown,general
patches,-0.06125,2,0.2,0.0,0.0,positive,1,1,0,-0.1225,unknown,general
draw,0.06000000000000001,2,0.2,0.0,0.0,positive,2,0,0,0.12000000000000002,unknown,general
happen,0.060000000000000005,3,0.3,0.0,0.0,positive,2,0,1,0.18000000000000002,unknown,general
mostar,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
whole,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
velež,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
footage,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
jalen,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
attitude,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
wings,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
alumni,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
penalties,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
modern,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
others,0.06,3,0.3,0.0,0.0,positive,3,0,0,0.18,unknown,general
member,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
preliminary,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
los,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
economic,0.06,1,0.1,0.0,0.0,negative,0,1,0,0.06,unknown,general
green,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
times,0.06,5,0.5,0.0,0.0,positive,5,0,0,0.3,unknown,general
keep,-0.06,3,0.3,0.0,0.0,positive,1,1,1,-0.18,unknown,general
gave,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
contest,-0.06,2,0.2,0.0,0.0,positive,2,0,0,-0.12,unknown,general
shoulders,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
humble,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
behind,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
madrid,0.06,3,0.3,0.0,0.0,neutral,1,0,2,0.18,unknown,general
reaches,0.06,2,0.2,0.0,0.2,positive,1,0,1,0.12,unknown,general
fellow,-0.06,2,0.2,0.0,0.0,positive,2,0,0,-0.12,unknown,general
online,0.06,2,0.2,0.0,0.0,positive,2,0,0,0.12,unknown,general
watch,0.06,3,0.3,0.0,0.0,positive,3,0,0,0.18,unknown,general
health,-0.06,2,0.2,0.0,0.0,positive,2,0,0,-0.12,unknown,general
act,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
brands,0.06,3,0.3,0.0,0.0,positive,3,0,0,0.18,unknown,general
outside,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
career,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
detailed,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
deadly,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
developing,-0.06,2,0.2,0.0,0.0,positive,2,0,0,-0.12,unknown,general
fighters,-0.06,1,0.1,0.0,-0.2,positive,1,0,0,-0.06,unknown,general
ago,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
official,-0.06,3,0.3,0.0,0.0,neutral,1,0,2,-0.18,unknown,general
absolutely,0.06,1,0.1,0.0,0.0,negative,0,1,0,0.06,unknown,general
wants,0.06,2,0.2,0.0,0.0,positive,1,0,1,0.12,unknown,general
opinion,0.06,1,0.1,0.0,0.0,neutral,0,0,1,0.06,unknown,general
joined,0.06,2,0.2,0.0,0.0,positive,2,0,0,0.12,unknown,general
internazionale,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
sporting,0.06,1,0.1,0.0,0.0,positive,1,0,0,0.06,unknown,general
closer,-0.06,2,0.2,0.0,0.0,positive,2,0,0,-0.12,unknown,general
transformational,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
firm,-0.06,1,0.1,0.0,0.0,positive,1,0,0,-0.06,unknown,general
previous,-0.056249999999999994,4,0.4,0.0,0.0,positive,3,0,1,-0.22499999999999998,unknown,general
little,-0.056249999999999994,2,0.2,0.0,0.0,positive,2,0,0,-0.11249999999999999,unknown,general
discipline,-0.056249999999999994,1,0.1,0.0,0.0,positive,1,0,0,-0.056249999999999994,unknown,general
sweden,0.056249999999999994,1,0.1,0.0,0.0,negative,0,1,0,0.056249999999999994,unknown,general
mix,0.056249999999999994,2,0.2,0.0,0.0,positive,2,0,0,0.11249999999999999,unknown,general
reservations,0.056249999999999994,1,0.1,0.0,0.0,positive,1,0,0,0.056249999999999994,unknown,general
divison,0.056249999999999994,1,0.1,0.0,0.0,positive,1,0,0,0.056249999999999994,unknown,general
closing,0.05583333333333333,2,0.2,0.0,0.0,positive,2,0,0,0.11166666666666666,unknown,general
cost,0.055714285714285716,3,0.3,0.0,0.0,positive,3,0,0,0.16714285714285715,unknown,general
feel,0.054375,4,0.4,0.0,0.0,positive,4,0,0,0.2175,unknown,general
tight,-0.05357142857142857,1,0.1,0.0,0.0,positive,1,0,0,-0.05357142857142857,unknown,general
making,0.052500000000000005,4,0.4,0.0,0.0,positive,4,0,0,0.21000000000000002,unknown,general
unknown,-0.0525,1,0.1,0.0,0.0,positive,1,0,0,-0.0525,unknown,general
keeper,0.0525,1,0.1,0.0,0.0,positive,1,0,0,0.0525,unknown,general
brazilian,0.0525,2,0.2,0.0,0.0,positive,2,0,0,0.105,unknown,general
headed,0.0525,1,0.1,0.0,0.0,positive,1,0,0,0.0525,unknown,general
defenders,0.0525,1,0.1,0.0,0.3,positive,1,0,0,0.0525,unknown,general
always,0.0525,2,0.2,0.0,0.0,positive,1,1,0,0.105,unknown,general
grassroots,-0.0525,1,0.1,0.0,0.0,positive,1,0,0,-0.0525,unknown,general
every,-0.05209821428571428,7,0.7,0.0,0.0,positive,6,1,0,-0.3646875,unknown,general
also,0.051875,8,0.8,0.0,0.0,positive,8,0,0,0.415,unknown,general
end,0.051250000000000004,4,0.4,0.0,0.0,positive,4,0,0,0.20500000000000002,unknown,general
moment,0.05125,4,0.4,0.0,0.0,positive,3,0,1,0.205,unknown,general
said,-0.051000000000000004,5,0.5,0.0,0.0,positive,5,0,0,-0.255,unknown,general
high,0.051000000000000004,2,0.2,0.0,0.0,positive,2,0,0,0.10200000000000001,unknown,general
real,0.0506625,5,0.5,0.0,0.0,positive,3,0,2,0.2533125,unknown,general
trade,0.05062500000000001,2,0.2,0.0,0.0,positive,2,0,0,0.10125000000000002,unknown,general
billion,0.05000000000000001,3,0.3,0.0,0.0,neutral,1,0,2,0.15000000000000002,neutral,financial
notable,0.05,1,0.1,0.0,0.0,positive,1,0,0,0.05,unknown,general
structure,0.05,1,0.1,0.0,0.0,positive,1,0,0,0.05,unknown,general
deserved,-0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,-0.049999999999999996,unknown,general
took,-0.049999999999999996,2,0.2,0.0,0.0,positive,2,0,0,-0.09999999999999999,unknown,general
technical,0.049999999999999996,2,0.2,0.0,0.0,positive,2,0,0,0.09999999999999999,unknown,general
mainly,0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.049999999999999996,unknown,general
delivering,0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.049999999999999996,unknown,general
five,0.049999999999999996,3,0.3,0.0,0.0,positive,3,0,0,0.15,unknown,general
talks,-0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,-0.049999999999999996,unknown,general
turned,0.049999999999999996,3,0.3,0.0,0.0,positive,3,0,0,0.15,unknown,general
utilize,0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.049999999999999996,unknown,general
questions,-0.049999999999999996,1,0.1,0.0,0.0,neutral,0,0,1,-0.049999999999999996,unknown,general
defended,0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.049999999999999996,unknown,general
guest,-0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,-0.049999999999999996,unknown,general
prices,-0.049999999999999996,1,0.1,0.0,0.0,negative,0,1,0,-0.049999999999999996,unknown,general
families,0.049999999999999996,3,0.3,0.0,0.0,positive,3,0,0,0.15,unknown,general
embraced,0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.049999999999999996,unknown,general
become,0.049999999999999996,3,0.3,0.0,0.0,positive,2,1,0,0.15,unknown,general
rockets,-0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,-0.049999999999999996,unknown,general
looking,-0.049999999999999996,2,0.2,0.0,0.0,positive,1,1,0,-0.09999999999999999,unknown,general
bulldogs,-0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,-0.049999999999999996,unknown,general
supernatural,0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.049999999999999996,unknown,general
reasons,0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.049999999999999996,unknown,general
airedales,0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.049999999999999996,unknown,general
burst,-0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,-0.049999999999999996,unknown,general
steadily,0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.049999999999999996,unknown,general
keio,0.049999999999999996,1,0.1,0.0,0.0,positive,1,0,0,0.049999999999999996,unknown,general
willing,0.049999999999999996,3,0.3,0.0,0.0,positive,2,0,1,0.15,unknown,general
club,0.049999999999999996,6,0.6,0.0,0.0,positive,4,0,2,0.3,unknown,general
get,0.04828125,8,0.8,0.0,0.0,positive,7,0,1,0.38625,unknown,general
days,0.048,1,0.1,0.0,0.0,positive,1,0,0,0.048,unknown,general
stream,0.047878787878787875,3,0.3,0.0,0.0,positive,2,1,0,0.14363636363636362,unknown,general
increasing,-0.04750000000000001,2,0.2,0.0,0.0,positive,2,0,0,-0.09500000000000001,unknown,general
actually,-0.046875,2,0.2,0.0,0.0,positive,2,0,0,-0.09375,unknown,general
brought,-0.046666666666666676,1,0.1,0.0,0.0,positive,1,0,0,-0.046666666666666676,unknown,general
shut,-0.046666666666666676,1,0.1,0.0,0.0,positive,1,0,0,-0.046666666666666676,unknown,general
upside,-0.046666666666666676,1,0.1,0.0,0.0,positive,1,0,0,-0.046666666666666676,unknown,general
system,-0.046666666666666676,1,0.1,0.0,0.0,positive,1,0,0,-0.046666666666666676,unknown,general
unlicensed,0.045000000000000005,1,0.1,0.0,0.0,neutral,0,0,1,0.045000000000000005,unknown,general
action,0.045000000000000005,1,0.1,0.0,0.0,neutral,0,0,1,0.045000000000000005,unknown,general
miss,-0.045,2,0.2,0.0,-0.6,positive,2,0,0,-0.09,unknown,general
approx,-0.045,1,0.1,0.0,0.0,positive,1,0,0,-0.045,unknown,general
inaugural,-0.045,1,0.1,0.0,0.0,positive,1,0,0,-0.045,unknown,general
post,0.045,4,0.4,0.0,0.0,positive,2,2,0,0.18,unknown,general
parma,0.045,1,0.1,0.0,0.0,positive,1,0,0,0.045,unknown,general
ime,0.045,1,0.1,0.0,0.0,positive,1,0,0,0.045,unknown,general
focus,-0.045,2,0.2,0.0,0.0,positive,2,0,0,-0.09,unknown,general
thoughts,0.045,4,0.4,0.0,0.0,positive,4,0,0,0.18,unknown,general
spot,0.045,2,0.2,0.0,0.0,positive,2,0,0,0.09,unknown,general
coast,-0.045,1,0.1,0.0,0.0,positive,1,0,0,-0.045,unknown,general
adidas,0.045,4,0.4,0.0,0.0,positive,2,0,2,0.18,unknown,general
timeline,0.045,1,0.1,0.0,0.0,positive,1,0,0,0.045,unknown,general
late,-0.045,2,0.2,0.0,0.0,positive,2,0,0,-0.09,unknown,general
hearing,-0.043750000000000004,1,0.1,0.0,0.0,positive,1,0,0,-0.043750000000000004,unknown,general
compared,-0.043750000000000004,3,0.3,0.0,0.0,positive,3,0,0,-0.13125,unknown,general
read,-0.043750000000000004,2,0.2,0.0,0.0,positive,2,0,0,-0.08750000000000001,unknown,general
new,0.0437190082644628,11,1.0,0.0,0.0,positive,9,1,1,0.48090909090909084,unknown,general
deal,0.04363636363636364,10,1.0,0.0,0.0,positive,6,1,3,0.4363636363636364,neutral,business
english,-0.04285714285714286,2,0.2,0.0,0.0,positive,2,0,0,-0.08571428571428572,unknown,general
thunder,0.04285714285714285,2,0.2,0.0,0.0,positive,2,0,0,0.0857142857142857,unknown,general
three,0.0425,3,0.3,0.0,0.0,positive,3,0,0,0.1275,unknown,general
used,0.0425,6,0.6,0.0,0.0,positive,5,1,0,0.255,unknown,general
think,0.041999999999999996,5,0.5,0.0,0.0,positive,4,0,1,0.21,unknown,general
jayson,0.0409090909090909,1,0.1,0.0,0.0,positive,1,0,0,0.0409090909090909,unknown,general
tatum,0.0409090909090909,1,0.1,0.0,0.0,positive,1,0,0,0.0409090909090909,unknown,general
developments,0.0409090909090909,1,0.1,0.0,0.0,positive,1,0,0,0.0409090909090909,unknown,general
lakers,0.0409090909090909,1,0.1,0.0,0.0,positive,1,0,0,0.0409090909090909,unknown,general
york,0.0409090909090909,1,0.1,0.0,0.0,positive,1,0,0,0.0409090909090909,unknown,general
cowboys,0.0409090909090909,1,0.1,0.0,0.0,positive,1,0,0,0.0409090909090909,unknown,general
enabling,0.0409090909090909,1,0.1,0.0,0.0,positive,1,0,0,0.0409090909090909,unknown,general
vincent,0.0409090909090909,1,0.1,0.0,0.0,positive,1,0,0,0.0409090909090909,unknown,general
exception,0.0409090909090909,1,0.1,0.0,0.0,positive,1,0,0,0.0409090909090909,unknown,general
deep,0.04,1,0.1,0.0,0.0,positive,1,0,0,0.04,unknown,general
ever,-0.04,3,0.3,0.0,0.0,positive,3,0,0,-0.12,unknown,general
young,0.04,3,0.3,0.0,0.0,positive,3,0,0,0.12,unknown,general
quality,-0.04,3,0.3,0.0,0.0,positive,3,0,0,-0.12,unknown,general
side,0.04,6,0.6,0.0,0.0,positive,5,1,0,0.24,unknown,general
less,0.04,2,0.2,0.0,0.0,positive,1,1,0,0.08,unknown,general
live,-0.03954545454545455,1,0.1,0.0,0.0,positive,1,0,0,-0.03954545454545455,unknown,general
nerds,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
barring,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
extremely,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
unlucky,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
untranslated,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
semifinals,0.0375,1,0.1,0.0,0.0,positive,1,0,0,0.0375,unknown,general
nightmare,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
eagles,0.0375,1,0.1,0.0,0.0,positive,1,0,0,0.0375,unknown,general
main,0.0375,2,0.2,0.0,0.0,positive,2,0,0,0.075,unknown,general
wanted,0.0375,3,0.3,0.0,0.0,positive,3,0,0,0.11249999999999999,unknown,general
smallness,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
munich,0.0375,1,0.1,0.0,0.0,positive,1,0,0,0.0375,unknown,general
bulls,0.0375,1,0.1,0.0,0.0,positive,1,0,0,0.0375,unknown,general
anything,-0.0375,2,0.2,0.0,0.0,positive,2,0,0,-0.075,unknown,general
financially,0.0375,1,0.1,0.0,0.0,neutral,0,0,1,0.0375,unknown,general
due,-0.0375,3,0.3,0.0,0.0,positive,3,0,0,-0.11249999999999999,unknown,general
rivals,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
production,-0.0375,2,0.2,0.0,0.0,positive,2,0,0,-0.075,unknown,general
role,0.0375,2,0.2,0.0,0.0,positive,2,0,0,0.075,unknown,general
transfermarkt,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
covering,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
matches,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
transfer,0.0375,4,0.4,0.0,0.0,positive,3,0,1,0.15,unknown,general
watching,0.0375,5,0.5,0.0,0.0,positive,3,1,1,0.1875,unknown,general
translated,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
date,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
non,-0.0375,1,0.1,0.0,0.0,neutral,0,0,1,-0.0375,unknown,general
atlètic,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
integration,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
decade,-0.0375,2,0.2,0.0,0.0,positive,2,0,0,-0.075,unknown,general
using,-0.0375,4,0.4,0.0,0.0,positive,4,0,0,-0.15,unknown,general
obtained,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
usually,-0.0375,1,0.1,0.0,0.0,positive,1,0,0,-0.0375,unknown,general
indeed,0.0375,1,0.1,0.0,0.0,positive,1,0,0,0.0375,unknown,general
still,0.0355,6,0.6,0.0,0.0,positive,4,1,1,0.213,unknown,general
wild,0.035454545454545454,1,0.1,0.0,0.0,negative,0,1,0,0.035454545454545454,unknown,general
tactical,-0.03461538461538462,1,0.1,0.0,0.0,positive,1,0,0,-0.03461538461538462,unknown,general
tactically,-0.03461538461538462,1,0.1,0.0,0.0,positive,1,0,0,-0.03461538461538462,unknown,general
something,0.03428571428571428,4,0.4,0.0,0.0,positive,4,0,0,0.13714285714285712,unknown,general
announces,0.03409090909090909,3,0.3,0.0,0.0,positive,2,0,1,0.10227272727272727,unknown,general
news,0.03333333333333333,3,0.3,0.0,0.0,neutral,1,0,2,0.1,unknown,general
large,0.03214285714285714,1,0.1,0.0,0.0,positive,1,0,0,0.03214285714285714,unknown,general
see,0.03214285714285714,7,0.7,0.0,0.0,positive,6,1,0,0.22499999999999998,unknown,general
players,0.031538461538461536,13,1.0,0.0,0.0,positive,11,2,0,0.41,unknown,general
path,0.030000000000000006,1,0.1,0.0,0.0,positive,1,0,0,0.030000000000000006,unknown,general
indication,0.030000000000000006,1,0.1,0.0,0.0,positive,1,0,0,0.030000000000000006,unknown,general
martínez,0.030000000000000006,1,0.1,0.0,0.0,positive,1,0,0,0.030000000000000006,unknown,general
development,0.030000000000000006,1,0.1,0.0,0.0,positive,1,0,0,0.030000000000000006,unknown,general
margin,0.030000000000000006,1,0.1,0.0,0.0,positive,1,0,0,0.030000000000000006,unknown,general
removal,0.030000000000000006,1,0.1,0.0,0.0,positive,1,0,0,0.030000000000000006,unknown,general
known,0.03,2,0.2,0.0,0.0,positive,2,0,0,0.06,unknown,general
widely,-0.03,2,0.2,0.0,0.0,positive,2,0,0,-0.06,unknown,general
soon,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
financial,0.03,2,0.2,0.0,0.0,positive,2,0,0,0.06,unknown,general
probably,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
aired,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
stability,0.03,2,0.2,0.0,0.0,positive,2,0,0,0.06,unknown,general
slavs,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
within,0.03,3,0.3,0.0,0.0,positive,3,0,0,0.09,unknown,general
spent,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
decision,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
defensive,0.03,1,0.1,0.0,0.1,positive,1,0,0,0.03,unknown,general
work,0.03,8,0.8,0.0,0.0,positive,8,0,0,0.24,unknown,general
going,0.03,5,0.5,0.0,0.0,positive,4,1,0,0.15,unknown,general
saudi,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
shogo,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
programming,0.03,2,0.2,0.0,0.0,positive,2,0,0,0.06,unknown,general
kiyohara,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
professionally,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
translates,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
application,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
roughly,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
dark,-0.03,3,0.3,0.0,0.0,positive,3,0,0,-0.09,unknown,general
lit,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
pro,-0.03,4,0.4,0.0,0.0,positive,4,0,0,-0.12,unknown,general
measures,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
williamson,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
competitions,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
uefa,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
western,-0.03,2,0.2,0.0,0.0,positive,2,0,0,-0.06,unknown,general
enlarged,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
retained,-0.03,1,0.1,0.0,0.1,positive,1,0,0,-0.03,unknown,general
lasted,-0.03,1,0.1,0.0,0.0,positive,1,0,0,-0.03,unknown,general
unexpectedly,0.03,1,0.1,0.0,0.0,positive,1,0,0,0.03,unknown,general
